fitAve,fitMax,fitMin,rawAve,rawDev,rawMax,rawMin,rawVar
0.2864134042521303,0.3199020273969581,0.0,0.7807237158171667,0.13700762126769556,0.8266105006787337,0.011448841159055086,0.018771088285432305
0.1557969659115423,0.1778072158100117,0.0,0.7977749136003087,0.07448581436579338,0.8266105006787337,0.478318651701558,0.005548136541735432
0.2922486052320442,0.3326816410029681,0.0,0.7735858720881971,0.13982400616827045,0.8266195007546242,0.18445089984658347,0.019550752700944533
0.13301843286352194,0.15568199235645214,0.0,0.7987523633744822,0.06390724708986076,0.8266198615512128,0.4622726782688388,0.004084136230604516
0.2714488723363596,0.29583180030377176,0.0,0.7887125908108787,0.12896226478171885,0.8266198615512128,0.07375276827403084,0.01663126573763016
0.1878419007443448,0.21418866249001994,0.0,0.7917811969178226,0.08967499892831485,0.8266198615512128,0.3399085057768392,0.00804160543279327
0.19490980519782808,0.21330088608747325,0.0,0.7998829711898006,0.09328197431128643,0.8266199086547009,0.12939938937167034,0.008701526731411505
0.213134693027462,0.2405020585641667,0.0,0.7892612014693093,0.10157167568938756,0.8266199086547009,0.3257408543620254,0.01031680530235012
0.2746173554913892,0.31235784776604314,0.0,0.7771006975216559,0.1314177610938161,0.8266230231000671,0.1580743219932334,0.01727062793091132
0.26940952767183457,0.3075109221084181,0.0,0.7776241210206055,0.12925601001447826,0.8266230231000671,0.02655989821379268,0.016707116124862902
0.24640671170596395,0.2839713492017143,0.0,0.7788333613074843,0.11808814320127445,0.8266284241066497,0.2034657229850255,0.013944809564724695
0.3755431657014384,0.4515931904959162,0.0,0.7373730226378655,0.181167706690884,0.8266307997520138,0.07072173110047646,0.03282173794763416
0.2560122491246957,0.2916862560491458,0.0,0.7793983948982298,0.12222548008754325,0.8266336907722891,0.16735196032538247,0.014939067982630437
0.3772031315905775,0.4385216720597448,0.0,0.748723083367606,0.18030336360708207,0.8266380282131865,0.032919815788941084,0.032509302928027645
0.19950664105158528,0.2339527802002993,0.0,0.7841827231317601,0.09574873755943633,0.8266380282131865,0.3919540188851904,0.009167820744225815
0.30201147875330675,0.3521496600522225,0.0,0.7649045198177087,0.14520807582837233,0.8266380282131865,0.09191513601588824,0.02108538528577833
0.2412696308370151,0.2728572211060326,0.0,0.7836185491270159,0.11491887100993105,0.8266380282131865,0.21253504544536275,0.013206346914197172
0.3176017443633116,0.38383076313201264,0.0,0.750446788062832,0.15381802838990946,0.8266414944150258,0.008838394366201353,0.023659985857759
0.17080148478561444,0.1910158717782028,0.0,0.7990001201208352,0.08168705308559633,0.8266418857278454,0.3059082204585547,0.00667277464180903
0.2464517571608594,0.2852478942421405,0.0,0.7778959742161634,0.11817200265150855,0.8267998631552868,0.2495503763266341,0.013964622210668146
0.21998660970494616,0.242845531845334,0.0,0.7929138154033575,0.10447974204670236,0.8267998631552868,0.2960667158993544,0.010916016498145466
0.232773587748567,0.2676623191995878,0.0,0.7819038667907167,0.11138316141750884,0.8267998631552868,0.2697482157140614,0.01240620864735883
0.2659015439615241,0.3006271396856326,0.0,0.7795765718282729,0.12670192417930934,0.8267998631552868,0.19555365282775536,0.016053377590739458
0.3066468989303477,0.3378236659754498,0.0,0.7807147859893676,0.14586928525265738,0.8267998814595027,0.007009151688404461,0.021277848380121128
0.2261292543535796,0.2426711304958581,0.0,0.8002252078068766,0.10804822842161604,0.8267998814595027,0.008424567786506016,0.011674419665049713
0.2312191425898469,0.2760922237210732,0.0,0.7726021994772106,0.1109472708693906,0.8267998814595027,0.3167577133525989,0.012309296913365929
0.17890529235622082,0.19861186383071355,0.0,0.7982511490337304,0.08503107226084547,0.8268008683427529,0.3719828507669021,0.0072302832498291215
0.3358115486774785,0.3863219966631108,0.0,0.7624360544816908,0.1609785914010243,0.8268008683427529,0.0790201844174471,0.025914106889457937
0.2068641012303168,0.2294987876313241,0.0,0.7939064709147509,0.09830219510166097,0.8268008683427529,0.4021066869341448,0.009663321561805016
0.2351297552995128,0.2743364550529785,0.0,0.778683977585568,0.11310978214789676,0.8268008683427529,0.19383872091029566,0.012793822817544659
0.17938628204054285,0.2047295439956706,0.0,0.7937765051829555,0.08583105048765145,0.8268439482033232,0.3624412227649907,0.007366969227813773
0.18527626522631,0.20457735159690485,0.0,0.7985203261240373,0.08811359059505698,0.8268704965308282,0.3754455360367847,0.007764004847553314
0.2209209319439884,0.24794847497159786,0.0,0.7899268584289197,0.10550241843484467,0.8268704965308282,0.1966755366619989,0.011130760295601056
0.3329295652180134,0.3765256622758633,0.0,0.7678238404477019,0.15873105201132945,0.8268873987009063,0.06326367801818762,0.025195546872623386
0.30786129434465964,0.3697070121201028,0.0,0.7552899279689806,0.1490417660216527,0.8269134080457781,0.17778329848778782,0.022213448018853072
0.1806860657052005,0.21364398502115184,0.0,0.7876541862187766,0.08719238159707518,0.8269134080457781,0.4391148015118182,0.007602511408569975
0.2329117617655584,0.2589667506001662,0.0,0.7911111213383268,0.11157956810585763,0.8269187357267778,0.03129550867941231,0.012450000018689726
0.31140502343642795,0.34474080721765193,0.0,0.7781951082559896,0.14797508711580346,0.8269857412420346,0.07529780275527101,0.021896626406929624
0.3150372727588803,0.3589507560181262,0.0,0.7684455742738436,0.15019488232238115,0.8270065656472075,0.0303499122321378,0.022558502675833918
0.33042980159022484,0.3899137386471534,0.0,0.7544995625531741,0.15870312268739914,0.8270070558255291,0.11674687038545466,0.02518668115073168
0.3248758770792316,0.3744093234275442,0.0,0.7649334440770705,0.15616785583954285,0.8270070558255291,0.010621796826751136,0.02438839919752024
0.2025433830454304,0.2315877107703816,0.0,0.7898408100784926,0.09720964813568113,0.8270092245775119,0.21040555728726326,0.00944971569066293
0.25319702319681114,0.2854681288127692,0.0,0.7829763261412301,0.12071761518824373,0.8270092245775119,0.18641563525052668,0.01457274261673689
0.31266370142435,0.3620126356580952,0.0,0.7646754987009594,0.14983945489077136,0.8270092245775119,0.072303776473838,0.022451862241963508
0.3249975777027497,0.3660059161199024,0.0,0.7713730671264281,0.15518295525231968,0.8270130727416909,0.0714294450424722,0.02408174960084345
0.1488216968449801,0.1712910626514064,0.0,0.798632214391762,0.0714551021507387,0.8270130727416909,0.3975113023444393,0.005105831623372504
0.27145840110921593,0.30676472472819283,0.0,0.7797494426998088,0.12975054734315533,0.8270130727416909,0.05877499385452371,0.01683520453584839
0.3047655493160849,0.3474898956503849,0.0,0.7700148983281803,0.14524586061843708,0.8270130727416909,0.17390496065526456,0.021096360026790453
0.3142322747130061,0.3502619996645647,0.0,0.7765732954845179,0.1499111112036958,0.8270130727416909,0.0072295237596223735,0.022473341262326845
0.3035990793632886,0.3419879391600777,0.0,0.7745454444928824,0.1447595772805227,0.8270142290919148,0.01243284925109886,0.020955335214435624
0.21158035214909968,0.23821022922954624,0.0,0.7910697477385963,0.10113287393811386,0.8270142290919148,0.3111785789145752,0.010227858190982429
0.21196309276380604,0.2438637062249417,0.0,0.7859851119297925,0.10140816526064468,0.8270324876334448,0.3879398022079791,0.010283615981530223
0.28523743653851863,0.3321070701969459,0.0,0.7684151744164593,0.136744708458131,0.8270328276971433,0.13683784338735402,0.01869911529129924
0.3674939721579895,0.4153901979787801,0.0,0.7625638154313077,0.17545751165116588,0.8270389901077562,0.009875171013711343,0.030785338394819013
0.22793791177996825,0.2573161214784102,0.0,0.7860655287676384,0.1081713300691462,0.8270389901077562,0.2634243955079766,0.011701036648928171
0.2616949920867146,0.29802500217908984,0.0,0.7809794476967361,0.1259827298840349,0.8270389901077562,0.03297952498885736,0.0158716482290337
0.3017888673814628,0.3371433748996128,0.0,0.7771524932241217,0.14359471544565708,0.8271064372324204,0.06831744197450024,0.020619442303919232
0.29086479529232223,0.32066454755342416,0.0,0.7828378838830734,0.1381979971020386,0.8271064372324204,0.0752657157957714,0.01909868640301507
0.32270615650302936,0.3835931451072333,0.0,0.755036614285997,0.15575388939189802,0.8271219806094343,0.06016166984140992,0.024259274060703592
0.20769718673815526,0.2295560990854906,0.0,0.7948232568312176,0.09862868765363693,0.8271219806094343,0.35068931561435346,0.009727618028278671
0.16756792313606478,0.19634019274713693,0.0,0.7913434445062739,0.08028082832198828,0.8271219806094343,0.4403517737270634,0.006445011396064554
0.195561248962511,0.2180645699036136,0.0,0.7950415486351279,0.09299206896465356,0.8271219806094343,0.3535094369060965,0.008647524890326884
0.26554886049572873,0.3114176664155086,0.0,0.7729071811505679,0.1286014334783211,0.8271219806094343,0.07690007963142509,0.016538328692679048
0.36814343488910667,0.410607578179825,0.0,0.7672741144293767,0.17537985599988368,0.8271219806094343,0.03402893610796758,0.03075809389053993
0.33932133189204017,0.422006307004331,0.0,0.736837018079028,0.1658606636894979,0.8271219977043632,0.16392927138771635,0.027509759759520733
0.34943707240725025,0.3967312269821161,0.0,0.7639107778064961,0.16676000354212442,0.8271219977043632,0.015365388095127946,0.02780889878136936
0.27201162073393764,0.31466676963438184,0.0,0.7734814623065097,0.13050809122371002,0.8271320494934715,0.2158726886446413,0.017032361874856218
0.3629784253153192,0.4293285190996517,0.0,0.7474235456500209,0.17481000762810053,0.8271320494934715,0.007178920579849619,0.03055853876693657
0.36862784852219815,0.4306597694331633,0.0,0.7513567017676573,0.17744221085367454,0.8271320494934715,0.014607926774999518,0.0314857381926399
0.3084456446603562,0.3610511478978107,0.0,0.7629533674537123,0.14843623292902575,0.8271320494934715,0.17142342813307174,0.02203331524616
0.33102416531311435,0.3784683558180231,0.0,0.7654680684087599,0.15840218736665573,0.8271320494934715,0.05080366950781729,0.02509125296254111
0.3400129680940503,0.3974416201966249,0.0,0.7564085234949645,0.16335882379700914,0.8271324960975711,0.014702702733355109,0.026686105312342275
0.22263937879463824,0.2477431641154498,0.0,0.7914695979374795,0.1060401329776791,0.8271324960975711,0.2960952290019708,0.011244509801923869
0.1964462730310101,0.2247447365450069,0.0,0.7910002715219078,0.09430594810769076,0.8271331118515332,0.3737097041723997,0.008893611848490461
0.2901611079659337,0.3371731429769019,0.0,0.7692784962027056,0.1396582837690424,0.8271350716415227,0.007674704680401981,0.019504436225314368
0.3688831677064648,0.4264526495841552,0.0,0.7546689634752373,0.1769932707089349,0.8271350716415227,0.021418079821313715,0.031326617876246306
0.2840267625201753,0.3200787442227593,0.0,0.7783876260935508,0.13566564933739375,0.8271350716415227,0.06358735576934456,0.018405168410136688
0.26054562301117784,0.2872355836666435,0.0,0.7880048202020251,0.12405266611357295,0.8271350716415227,0.09509588505813923,0.015389063969885612
0.26284266043292553,0.3047617789463904,0.0,0.7745685799732557,0.12609695527749,0.8271364483646659,0.3139731705294763,0.015900442130253316
0.2675161164802321,0.3119777416850055,0.0,0.7715290625427766,0.128178017549441,0.8271507691289002,0.207977193933454,0.016429604182904806
0.29019949113628885,0.34027849098307666,0.0,0.7656484740625642,0.13938809795837034,0.8271507691289002,0.15044000593489662,0.01942904185245225
0.3464267928502075,0.4000175374904843,0.0,0.7599316642670173,0.1663592402489379,0.8272307212596258,0.019980188198293825,0.027675396816203842
0.2698992668776781,0.2970565071520087,0.0,0.7861424241826391,0.12794821888555302,0.8273024935635418,0.2163926087701973,0.016370746715985388
0.2624074197580019,0.3056101979356612,0.0,0.77249133133113,0.1253994921752926,0.827302544916206,0.1760853700894061,0.015725032637821268
0.12164047209893462,0.1365599511126393,0.0,0.8073040125765333,0.058280709386483276,0.827302544916206,0.4354264889314713,0.00339664108659172
0.20779368136143367,0.23725047940421784,0.0,0.7884689988984557,0.09920846669323374,0.827302544916206,0.24057457234341426,0.009842319863622469
0.20678843961489352,0.2332067988828774,0.0,0.791276125239811,0.0985647694458324,0.8273533852310235,0.3645369574198386,0.009715013775910098
0.3113881502748628,0.3497306551064401,0.0,0.7745671797760175,0.1484717477360807,0.8273543394102962,0.008375714099107045,0.022043859875806385
0.1931914891539696,0.2268759071349332,0.0,0.7864896168903115,0.0930055923074742,0.8273543394102962,0.31659868352774323,0.008650040200464105
0.16158149950998507,0.18169698168913395,0.0,0.7997476533518622,0.07704513067605967,0.8273543736888768,0.4126224743973155,0.005935952160891111
0.28010647171654746,0.32996910964740234,0.0,0.7676360592937653,0.13512303357135394,0.8273591017984597,0.022126124075012896,0.01825823420152525
0.2652169580985432,0.2995012071977067,0.0,0.7810757882851903,0.12660768717657986,0.8273616211297373,0.13583489054583026,0.016029506452202698
0.20600239704743226,0.2284507934378379,0.0,0.7964525195836064,0.09876812690050056,0.8273670592204432,0.10171765091184387,0.009755142891433382
0.2778536104534315,0.3148507956848807,0.0,0.778716920355322,0.13309746725886198,0.8273727815224787,0.08488769706692602,0.017714935790723845
0.19945107939772191,0.22263846462631506,0.0,0.7946803662542552,0.09497302467904577,0.8273727815224787,0.3577126090170817,0.009019875416686637
0.3368478975829459,0.367797123761364,0.0,0.7791360742925989,0.15977756187062575,0.8273780743127114,0.03875319699130867,0.02552886927732164
0.1608187831779078,0.17792557031596612,0.0,0.8045159486884896,0.07753172234587219,0.8273780743127114,0.1899558321829992,0.006011167969917417
0.2652684951190483,0.2907060855542622,0.0,0.7890077214288194,0.12616605565127526,0.8273816956805311,0.16347883128976048,0.015917873598600675
0.30571585274139385,0.34179678806884384,0.0,0.7775829135046683,0.14599900294649054,0.8273816956805311,0.031932181071078376,0.02131570886136936
0.278555797521756,0.3320991439101808,0.0,0.7632623118705542,0.13398988005010193,0.8273816956805311,0.0812921333336228,0.0179532879558407
0.28200128609019515,0.3216985912397557,0.0,0.7761132762011058,0.1352150858801652,0.8273816956805311,0.15272888377258087,0.018283119449580453
0.22775349192235386,0.2588854906431717,0.0,0.7853324765743122,0.10841037771895763,0.8273972117795686,0.3147686882805349,0.011752809997167069
0.20782907123186206,0.23470971664736665,0.0,0.7919180684487062,0.0996152866582521,0.8273972117795686,0.21136334840699567,0.00992320533600574
0.2526159263668261,0.2860456869710156,0.0,0.7823392208956582,0.1204938480435526,0.8273972117795686,0.2259315175256284,0.014518767416342743
0.289040341502293,0.3402605620078237,0.0,0.7652404340515433,0.1390518921398992,0.8273972117795686,0.16124268378252715,0.019335428707686158
0.20143580941104547,0.2308821755670355,0.0,0.7894697575612416,0.09647566348578067,0.8274006061567157,0.3570811532478969,0.009307553645021595
0.3141509610767487,0.3672282716068647,0.0,0.7621607094351321,0.15099174335685342,0.8274054943282899,0.06996825817663511,0.022798506561941885
0.31098697815331616,0.3486343260496725,0.0,0.7746199740152642,0.14792440286832334,0.8274054943282899,0.07461989786927836,0.02188162896395004
0.2289164108322709,0.2540141935130804,0.0,0.7911351799053601,0.1088715285724996,0.8274063162734412,0.18002283086337212,0.011853009733712595
0.2963604591644676,0.3421015207089039,0.0,0.7684289858509395,0.14156209514320112,0.8274063162734412,0.1399206258265255,0.020039826781332724
0.2726069539599711,0.3217752347169177,0.0,0.7683918785644023,0.13138039850393934,0.8274063162734412,0.10312084037245377,0.017260809111053915
0.17977024066092534,0.19931623741467536,0.0,0.7996090838664314,0.08575950250383277,0.8274063162734412,0.34717289153243497,0.007354692269704902
